Id,Price
6010,265924.077670101
7766,155896.86584319043
10266,170979.15294845097
3139,370492.082207039
4759,200309.70717592046
6760,245807.5492837945
5682,187227.808837737
1648,233308.87065574623
10363,166344.58281087564
7551,126715.57620156313
12901,140163.98942776257
7938,231888.76616603963
15709,424618.5843601223
9663,175846.58285100624
14868,208859.4221707883
7617,312635.57131432765
5755,497773.98449151195
11519,392577.0383090804
6954,173567.0260637917
7463,324780.63693518314
138,222423.5722522767
1499,216884.25459905405
14579,189076.1689615006
30,172026.97455761072
6991,219502.71954856318
16283,157097.4151066122
15305,397158.85549513553
12736,261152.99062420326
1506,473509.6955237056
4302,154629.7078601243
8170,244957.40427100117
14230,175033.07274001194
14438,290872.44587659603
15974,177820.09753806354
3263,190370.11432600793
11227,173649.62733048617
9355,124750.9664887408
326,146896.08149574633
13155,176370.4631032627
13238,355596.3476602551
2785,292648.5807285078
7047,198787.17696002848
4222,239850.22017009734
14734,110098.26136168248
4224,122176.736848015
11259,137903.18153716833
6174,123179.26513797356
14057,174077.96120794624
5181,162045.05211095867
5926,219311.77228389776
193,213878.11500284864
12528,161625.31596187965
5128,325874.1114022738
13462,228743.59333323615
5845,161425.5844462297
6872,248013.39092436628
8821,237711.9431151317
5106,199704.5235469934
8164,285026.5386945285
5679,237723.0005865516
2985,163608.48045044357
2106,204034.7913254301
12494,331837.69316119957
15150,161938.7644820398
187,192404.80303926664
15095,214769.4835933054
15289,146201.9538382711
497,175569.5583238629
10048,144731.47921756541
15012,134851.52937071014
11229,187232.6601243886
15927,188214.68214737976
12092,143193.05724152073
11174,198837.04383855726
13967,177253.14824197427
6693,204987.42018790095
92,301685.8542964984
13961,127857.91757261443
16220,439748.33109888877
13333,226956.74555849988
7730,162205.2914916919
15250,143931.9413734359
16392,196696.3855704498
14544,183467.81381772578
7261,207948.22445562322
16105,186510.96192612365
2984,139146.37995493974
3162,219829.0135452528
2260,183030.83970411943
7004,274319.77723156806
452,185716.7680114223
7828,367193.8298050031
626,189375.27029792333
4583,288302.05796772934
3725,117746.0991909655
5894,197948.27723174577
3316,193463.7615326818
6887,171261.74602204515
2492,293730.28762258834
9133,195413.8507776501
15655,191477.6169912055
12639,212774.80816573527
3848,122065.38036609744
11820,175046.13465604364
15254,196506.6518827201
10750,93755.93067376433
1156,297969.2914254007
2910,176565.96917411595
8591,265068.0189055236
14247,224962.35236989567
1425,147856.05303012417
16660,179841.07085851496
1837,167579.52902262314
6461,187732.01989878315
2580,194017.9207523501
1052,139016.62095684808
577,251255.66334056214
2825,290603.76781502756
2746,459225.2276658792
2291,396304.45734880416
10962,258010.96053993516
8547,200369.57030776914
10019,175682.03423074016
756,329121.11753109674
1709,335165.01596999785
9076,358383.4317498422
3211,177902.8750009826
2535,141634.79192465966
10943,266293.0360862661
4830,163426.8892546043
9928,140061.81722398166
16143,210159.24573548618
16784,232239.17745907747
16434,226575.2095401474
436,165617.77206419475
1226,276188.0320684158
1259,383225.9802502039
15299,142372.0452262127
4343,158232.32099184627
14661,172741.11394182476
1988,199529.39854787182
10173,171173.91488265223
11746,199907.19760663348
8412,175503.21063696913
9281,139564.7069921289
6246,200720.60998674354
5440,180901.53720001056
15301,210984.48389759843
1223,189398.18232541584
2714,360314.61505424173
3077,101928.33307766014
5549,189072.10622618094
16626,263828.21757223614
382,159483.38201145953
5635,79408.72761102949
186,236503.7783658199
4839,125045.18194274684
433,241607.65274938245
7210,138368.0652948461
15243,296724.1517745405
9993,209164.28376456795
7529,116812.2867634105
14506,146201.9538382711
5807,203218.09309887633
2373,235682.49907355252
13618,90139.23947227701
9908,179572.09469783134
5404,209100.8205469137
11023,167583.69398003153
9678,190861.60392102198
6160,235502.80949520224
4181,148046.76983734584
4230,173331.86735758703
13858,143265.88052120793
15871,315963.63852714037
7564,413699.20701085153
14463,429115.70267286093
15115,246884.90059242002
7533,154490.6755563045
9862,183563.85134613837
5708,340744.5631546576
272,212732.28375580523
4612,198892.3083593532
13336,198990.29176851298
13944,179553.34605844878
3517,209083.1780853896
422,320991.99570455175
12769,153883.0814335974
16079,297876.5319321811
4398,229354.88063635462
8250,123165.72838263852
8900,186667.86625208755
10819,216907.8277427361
10551,159286.6630091405
3418,344029.49242213386
3889,160511.24199557464
1186,193958.65975025526
15227,450157.9365694612
13432,455245.3238172787
10654,321923.1486205755
7306,172558.7919644088
16325,280653.95253773965
7510,250345.55604126625
7237,127201.88614907923
11812,402360.164138687
7823,180312.22774957685
10691,248932.24301693027
12699,80082.46459266613
914,195413.8507776501
12160,221996.41792963678
4600,276479.46316020907
5649,152405.9960579456
4896,185508.22817201645
800,227468.91256552798
10111,185804.0629518521
3690,209540.47442399344
10150,332448.857514675
8099,138905.57232369186
9526,210749.5856471599
7301,294362.2024351425
655,114019.59860188486
6187,442106.19061955914
839,232741.29449802358
10505,171872.14988787175
3830,117730.234561299
11301,157148.07163055887
11895,190046.2556027214
3102,122715.41984593643
12351,127739.00022061847
15378,430645.4793527214
9593,301819.38848549244
5302,142319.61244129087
7585,369817.8095439437
6785,178626.4123888462
3611,214398.0521110326
15888,150595.189990831
13152,186951.58437311123
6208,181812.2393892489
13734,148493.20746601393
9212,304334.3041733391
6098,254241.45749353385
12314,239853.14788962642
8848,222797.50359150133
8951,167184.23054791783
13572,156387.3997694326
15907,263948.61658710847
12325,198837.04383855726
14000,346869.7591205845
9515,166434.86300607395
4514,210231.34620974332
11968,382124.213095198
12452,191595.5709320279
2163,260587.52725125122
14538,176398.02968961422
11324,177929.850337358
10441,164283.93346793967
1952,172195.19241714012
11680,162493.3860335498
16190,279989.62060091144
7649,148120.58710547278
5839,123465.24658625171
4659,172328.22984589371
2273,393893.75368866936
1829,151857.92637785085
3776,254055.05431739485
6607,144180.5767674777
10395,130886.83306393026
10667,324256.18746272795
10950,215053.42574284552
6339,161646.8746419518
12038,203348.70705657182
16128,181653.16643181213
9406,279479.2118091541
13386,176584.22986601279
13063,189853.569185466
7319,145197.6384072491
11475,137194.6467323908
4109,163498.86340234362
466,166435.36216608554
7169,134454.91090376893
450,175389.44609268632
509,264275.2178828445
14114,235583.7920344772
10865,149239.31744747405
3497,195652.4636450721
9089,219029.24482122643
13675,200428.45637994673
6672,206568.47745227243
5464,215181.85779677532
16267,192681.6969408599
6372,398523.8443367923
4499,190236.74961967213
16547,190738.1644985765
11454,363609.138525267
16645,436062.91939404485
9569,218695.87121295644
3279,252750.08768053487
12042,232579.94736363448
2547,187092.71923875285
16013,247747.51755080494
12929,213124.68399481612
12343,235442.1889134647
10359,201988.6348839093
12543,191354.28338295582
14928,470469.0173987319
11319,209333.25662650925
14724,211949.38569538444
2850,203952.15816837703
10775,307275.10373272735
8462,202601.96039072427
4724,217777.0270975721
6723,182878.43721088042
14180,201088.2449250627
5593,463086.92059255496
9151,430171.9384056592
8697,472858.01427618804
10758,454370.760476129
4276,242652.81236570375
13655,320995.9971807813
13674,192029.70443114536
10057,122979.54479298118
10732,162317.7562598434
160,197627.60538386568
7451,198573.34545685776
3512,361132.76139972935
3925,163295.91729405744
14897,149047.15641631492
15963,220719.13800497763
13805,97967.33130493545
6894,131225.96090634773
14327,168332.78670482972
11838,122520.58800307088
12255,151736.11718592234
6587,170451.98887221512
6923,160403.67866765367
8885,160269.29664610163
10486,129371.1189732194
4722,393722.8333701966
14740,233817.05108328568
4754,167920.9261899997
8674,166820.6577919317
13252,192002.60594424242
1905,172720.0469223299
8585,212831.29406285152
11503,180040.69077033055
8979,213660.85110915272
3879,312823.6813520956
5165,174888.58078101667
4200,202778.95728856284
15206,151595.67835576535
927,189475.74464577177
13132,180889.75354568523
8640,273830.4297093263
14157,194607.14508007877
2991,482212.60827920056
15401,224687.04889411063
16356,191394.82787878579
10857,113862.36861455691
5651,160981.67856551977
14405,198905.90860138624
9176,242140.08895171888
16326,148843.7285669698
10397,193426.04128441447
14371,169119.8492125971
10577,148687.848393988
10605,252038.05070370127
8441,182570.7483299863
9546,107053.33368427084
15433,216111.1246574467
14106,189591.92307219777
13791,199308.66341152834
123,232188.5570540618
6786,192815.2833207785
4618,137849.50517303933
6750,172796.5743766469
2188,170023.94102524582
4729,216403.1308443655
11082,134228.94418819938
947,332992.87276754715
1066,172533.6956603059
13916,333691.63086552033
13134,364451.35598460987
15755,161763.90572961306
14683,235511.0336643407
5590,183542.24632647008
11704,262043.07833092107
11544,171585.57039800257
9457,165607.77462594773
336,245385.69128984684
8667,292955.2102456568
9989,413548.81835035526
3786,91490.8776005712
1467,339316.9500208545
15239,243679.9535041483
6380,227237.69697537378
15200,309668.6599268108
10378,266968.9656731243
9867,226054.88955739854
12443,223114.1183551173
15298,326541.8283641328
9136,180816.96311387935
6713,322402.3989375431
15472,211688.33519913474
4064,168663.98532469218
13576,268527.8989063745
10634,342231.95928239555
13257,120017.10875276959
14535,253036.57485241164
13262,353848.4117107579
13852,122672.80986795052
3238,195847.60612898727
2029,191784.16149705436
1542,243471.93377888665
5796,181748.2808308664
6273,214726.11540153436
8207,96248.11418324607
13913,159994.49719645886
14113,108624.4157403941
11094,161608.590044515
3598,411403.45996022184
11881,158762.37278691758
4186,355280.34158585366
105,311015.45337827306
12712,189467.6354592038
10699,207968.898142888
1522,115392.42460224817
6406,172288.59744229194
2600,274055.8743242567
12800,215734.51857307533
14794,167319.7285954487
832,155236.54943780953
11005,187166.2170675181
1329,208922.63073974088
9621,113107.3226461669
3543,231630.71191789478
1234,207560.46782504919
14715,234053.35990400956
13218,201205.62234463915
12522,120745.84370700667
15168,224374.0214804051
3344,168779.21977692016
7989,168411.93466731918
13592,292527.36724836973
2349,111702.48553572295
87,82911.86189587502
3648,162789.31375989816
15383,187491.93362705957
4245,152776.27455118988
3037,350315.32176909613
4963,224414.2346487181
12513,201418.77899845265
11906,381692.8486079932
6321,245828.67442220257
15889,176551.88619671197
16390,189826.37640814943
11080,234187.00339295852
4201,106133.69385763633
3696,207635.16554091978
15188,347093.7161252714
1475,319285.4358857919
15248,452949.0923413965
5836,194077.61032893608
621,343818.0633367424
15618,129037.09321702876
11070,453801.60603628244
5126,321453.695928885
3191,249531.58217784108
4786,218399.5708743726
6620,231176.8917515258
9169,187286.827710279
15908,227669.92033559698
5512,144794.68514826632
16496,202384.7210573988
4052,343417.8457320365
1158,193350.94549039626
5860,158658.17866944204
907,184104.36501557613
10880,288123.9662535032
2406,372549.7647828733
16135,214699.66587356757
16655,230204.14163974748
15009,149604.8985040932
9075,153073.43260324045
15211,244616.63102894166
11972,164239.69935834905
7343,161127.7044915612
10693,254472.41365835143
16611,145055.6627892114
11189,120440.8208192578
14873,215213.19001174334
2863,218202.91162733836
1616,132600.12486256773
6932,115254.73163719256
10136,138905.57232369186
430,193761.1430543718
2978,222083.53446676486
9667,181953.3381773307
1215,133241.67338900248
8651,135672.29955523173
11529,158287.36107336447
14115,189100.81456018606
13842,107076.65042160364
12668,190654.98853434375
11298,200419.30482572224
14801,196022.20399687876
12346,225467.311055412
7741,179409.10802856518
9160,185741.40335905802
4285,193024.32077872375
1738,239590.2482457028
16527,205566.72536514793
11797,108420.34779464
11537,140226.8139498116
11661,153352.89072081464
16296,286741.04682417156
9835,178548.11854100873
11551,215825.7791864453
7868,477051.3378481171
6828,134461.36499024535
4870,167888.28432955264
14037,194339.484267046
10255,241069.77454662957
13980,124991.65460936519
12720,173882.35117953306
4391,149010.91680408944
15559,164065.2843379247
11971,293336.54556248046
1294,195819.59327368817
4639,175650.81706742346
10815,224128.59463088113
12270,158037.52594042305
9322,292541.7513757404
14633,163973.45814586428
3733,196677.15629132692
9311,146364.1120060385
14855,269212.471021047
13819,153831.3699112387
912,344415.5560084426
13565,133282.43891021115
5546,243344.4439116182
14337,228982.92907568076
5902,165522.31060985493
3939,202945.3342770226
12958,165052.35531657655
6810,160955.37689134743
6464,340762.3789842405
15753,242231.7000954495
8295,196565.00352032683
4190,140226.49851710247
13160,186389.69769535965
11609,267677.5748880546
6477,141722.7892555479
7833,166151.2837426104
8088,234187.00339295852
7090,203787.0209146543
4818,212088.98900191573
3010,269682.6975547718
2954,201068.38298629376
16552,183964.3625264133
563,194835.05261009387
13208,296893.7021261736
12886,123537.27535430194
9235,148490.71143493208
2397,254622.9757903991
3059,292222.4211382122
8245,203921.63560569228
11636,198355.20423973122
694,231735.36624222447
7222,169943.83309058042
13986,324593.8171602343
6083,107593.02091607831
9782,173585.96350159464
13060,256026.8502846401
6144,290630.492668118
15637,199253.05019051227
987,432655.32579627325
10696,298500.4153871371
5319,138600.84258723
16119,365056.8882149487
8198,157836.0449628103
14721,215893.85584457082
4704,202367.97149684528
8806,330541.170632842
14764,137562.2700439441
14233,124195.15623141499
14252,265084.4567665725
9139,140353.2088464679
9297,258802.5454322261
8288,206797.27318272725
4879,321351.0576022846
6384,194932.91858286323
7438,195832.71076079088
116,211469.0510892282
364,178696.7912767819
2690,181069.84090168867
2193,439505.7566608649
1228,184450.47175226116
7607,222708.8730064638
6378,161067.12233775703
16520,201614.48129098635
7737,230177.88044643498
15652,148108.0468431536
15578,163401.11852029397
10823,127640.65594303116
11027,121780.75313965535
7076,189777.94309911082
6451,251665.69760763066
15589,170075.84762209916
9532,174400.01016911148
4148,208512.71387696321
1222,320282.4455942543
8066,167211.48071537263
2227,143449.8342179669
8814,343668.0597411031
7121,180575.9274447319
8265,118584.82400213348
2848,177741.4128434374
7971,171727.2856060522
15812,230409.34422088714
2238,206665.85105836825
11569,191595.00998198055
13631,167340.4139303256
13209,197723.00026131785
5448,192884.09998514614
5974,377646.7496878549
10379,173073.46832495724
13829,176093.27497134075
7552,525154.2636319599
11205,155340.47120485664
12787,175987.92066105895
12773,433937.1752483151
1501,354303.69610513403
3650,201495.00262962884
14850,209210.87796999546
8174,103283.92284829226
5565,195812.02682599792
11832,175206.87555327115
15866,159483.04094077728
8742,104353.75297196598
5271,142400.1207938443
11697,246146.3623770267
13516,191047.48404085828
6408,142072.53455346855
15545,209975.9871263104
11148,126468.61179852967
1585,293934.28808255267
4609,173478.72003238145
3174,393547.4196823359
13784,208728.12344610423
7889,118200.80372694747
9385,309353.6960266199
4058,341210.77993987437
6783,201068.5888782297
14676,137903.18153716833
3284,146303.14708463041
4988,160661.79396296295
13369,183943.15135401612
10107,253450.59834952847
11456,155190.9680752743
5837,430882.3630168573
2637,155918.50211348978
10785,448166.4403348929
109,330025.8595445136
5968,69614.33855973372
976,139335.62556964427
882,135401.33201051873
624,152640.27116644147
11904,313553.24341602105
15314,104607.63278909503
6579,105711.87861698426
9199,146339.25187963067
12611,141884.86494629073
2898,234078.84098742122
8461,194056.36710825103
15020,219644.11980800435
5652,119136.06377395146
14262,219139.97778085433
10156,308348.18037761195
4461,204027.12678151383
16666,354844.5207042479
15818,179281.91200453724
4940,213981.25769106578
9403,171363.6880436513
13638,313764.81791154575
6918,219221.69312009227
16307,166916.5188821412
4133,138294.02209244441
12316,385971.7975851636
1655,370323.5186204389
9398,162590.64837832388
4271,250876.11510926412
7584,285705.9019523273
16502,458913.36701869644
7732,181682.5236509202
14812,271047.6019298267
5083,238741.570580639
4385,265926.5310682576
4024,176678.6915647821
5925,123962.20987819173
5603,254876.70520861936
9172,229850.35576572357
9485,227438.6452299706
337,165280.13849229022
9767,177145.1789736926
8228,202325.48741175572
14346,166715.9794492851
8946,180225.47991245275
11285,284829.79289518966
10588,317792.15166540054
16737,218803.17967966304
2262,406410.52218129014
12102,193739.94180587464
9851,152378.0916066804
941,235835.5802180262
10571,290966.6672835077
11487,334598.32837059477
12137,465450.29804498784
10549,130883.61128777362
11359,137798.60657746298
7724,173454.5623470649
6877,121567.51828052232
12946,137489.11501940124
10555,313465.54541572684
2733,143288.57763386486
734,196442.48631947144
4572,156779.74493746486
9888,360900.26249083894
5547,251453.37966405504
9473,147028.2511484195
10427,291789.9149558883
12081,227579.82394007663
10888,299870.34038389573
4834,194477.26577833967
7141,137136.25601254558
3282,141887.25381103373
10028,425097.58663005615
13941,145982.0651067083
3897,165335.3188308398
3838,146283.32116470183
15315,149317.85467885484
4623,334120.0196574758
1119,213875.9446636029
6031,217975.17157290725
8516,124535.45000604958
9415,163539.50775317723
10798,114908.4795455988
13666,126809.61408415448
11068,308069.927671061
1489,170108.3735371651
9467,298108.406672209
1946,320001.5263088651
6511,154618.82526331232
306,180033.40024194124
2837,268389.80169983674
9949,174778.37106991193
12571,280973.29056576214
9991,207071.086125082
10974,211445.6536703966
5102,235778.59012414265
15565,137494.273779689
8320,192674.8297123999
4205,234615.8973682235
14341,204410.80228361336
12738,368288.92853373307
7959,121656.08963015764
15526,302524.4881634689
9391,188307.16614288808
13904,138600.84258723
5423,150401.96259178955
7852,174452.95682051074
16525,88406.83687822228
3823,141995.0055683814
1858,184143.7954836327
8638,430294.329463362
5777,188049.60774668324
10277,189805.09845453664
8002,350466.63145465974
11877,195772.34502017635
3964,205509.51568743945
16783,323399.96659127076
9896,195245.94318616268
1733,156200.21135224935
12470,230808.87800460143
12569,265721.38932908024
744,161828.78800485047
13608,213150.56813612097
3980,217005.7019648638
13468,161693.00237553605
15482,303411.24127049284
4135,114185.64786352085
8982,423448.1650221226
1928,185771.9341824844
12408,201082.93969035338
2316,85305.66607623725
3340,175486.37399322158
7512,121386.7839411368
10170,241457.86606065903
2558,137942.9617101169
16236,163922.32592903211
9115,93875.07320607839
11183,356402.01819533826
6603,241970.21089451347
8548,406034.08239429374
13883,185925.9625488779
10766,287373.9567054555
9575,282019.53313803027
12048,178519.78455786174
928,220762.73968032404
3068,234222.41212051958
7603,190382.36997998573
12725,162376.92589980733
14089,154797.0211707248
13055,185879.1661795399
16602,180011.18546967808
2797,254308.294902752
7467,116178.75593037397
651,189669.7465652401
16374,195444.40388372625
16544,162916.36662526816
3098,172961.024773121
3015,188832.0138138796
13224,199328.82844734206
11299,197413.13235960167
14583,127427.68310895533
4033,137194.6467323908
12076,241827.99640916885
15017,154352.1327875988
13881,259710.59007424652
13000,182532.54936225206
676,216706.30784026688
6331,422468.32696843223
7681,219660.16834808997
1435,247579.47235409135
2966,235124.65401104893
5825,286293.11169981305
5422,425030.8883431602
1663,173392.0913743423
15561,143674.42907295085
10062,262580.7910591947
6476,182817.48478053644
1957,183053.94267656092
10795,181421.17301041153
16197,112890.59364953516
14421,236094.34995105505
12994,194177.66785106037
3493,177253.14824197427
11545,147839.99278824095
6726,148207.93350411483
9513,191089.51091172453
12556,120195.82973399266
9553,153990.31547315346
3734,422125.65635665244
3109,261634.59754909703
16319,208842.09579951904
5959,230980.9273497848
6683,254140.14001839136
9438,171368.05056780347
15857,263463.4685931903
2421,244605.51560705915
11540,210885.49281047873
264,231520.0501234179
16561,226959.20430280437
12288,251609.5656486746
9570,188566.85905091238
5936,174078.3842543883
11390,119538.30741969995
6551,190808.8112077231
3946,204936.770236818
7746,212718.73457838251
2838,155428.13397211625
2472,198549.89420710772
3520,178865.69410735846
1341,331942.183127718
3910,341710.30672350567
5208,161779.82205588432
12599,174712.18208403038
2475,205634.29765744254
10966,180244.03883839943
5910,217829.1077581069
11910,201708.57442743247
16221,115562.18515427219
10591,160137.13199817762
3744,216556.9771881314
6618,334269.5930156424
8676,480683.4610537344
11193,193170.00915418498
12659,229885.7773369193
14101,178144.12925318794
14483,169240.4380172873
8107,272669.2906077394
10681,180681.50507702748
10126,220787.45487990088
4527,271253.05639877694
16537,241585.39370604517
15403,199298.41574705156
11124,348722.544650004
7468,155293.04447227033
3172,180627.5268403614
15847,170225.02041570473
8211,478579.78232360096
9459,257021.12866062263
5903,260704.4248605571
7232,145498.97318187752
3180,192374.77550306116
7147,341827.650902405
10105,167579.8553828447
7338,120017.10875276959
2446,222608.47749016463
6466,132972.52882139897
5782,135603.82754630104
6526,110327.48387882582
14982,223745.33513486362
14639,280152.86313743884
16052,223711.9134693256
12587,165290.8478228851
13192,82093.97755476198
9342,251393.64798290184
6052,127889.82166350317
7987,196577.28793856656
12165,271096.4892862214
15151,389886.9229723108
16728,172189.48057478206
12735,184501.73948651136
939,170274.5375060621
10983,167678.0324446493
1385,142015.7453727704
1892,175515.87757859024
8352,148781.38988257287
79,164901.66748018458
7171,187258.50827843568
6194,228763.1078494048
6973,148914.65568629748
13786,165693.0517675748
2578,304757.9561142863
11344,162133.9550869076
14536,232481.32289270588
13518,203979.69411466894
15855,278438.5770462796
4387,259956.7173861937
1596,222763.15207828116
4699,366686.8814012332
4559,429875.18380385963
6613,219783.27835485787
7489,129744.13797265738
2127,231395.92326297346
16668,441079.14853574935
5919,107346.4086720566
7696,166842.2371011078
12287,251950.97782205432
1053,220705.34038689637
7924,219912.41080975914
16365,227392.24869644636
13988,413174.6767060418
7415,222301.18895175593
6661,115931.35164131585
14496,177667.50274956384
15112,145552.01040256952
16444,173223.5611398794
8992,230413.6613959056
11054,336525.5109043337
3570,138108.72590863984
11016,76348.93263809006
10455,147629.7128442371
10478,211908.5368050909
7751,173584.00736208507
7913,453203.41117467795
4883,194805.39331071422
12728,385267.8161646616
11482,194928.3930433014
12561,155783.019966898
2207,247912.25476711648
11946,134519.82616630866
10552,250154.25020989875
14673,139716.1485054311
6914,176363.75208709412
15988,138014.56295078457
3878,198322.54197649358
13937,196618.32145806475
11208,210950.03212316605
3466,117471.10442201215
2799,180366.48303931003
13802,234638.52033012305
15790,132814.22410571098
845,318579.3504913758
13261,201353.34640064588
9986,200139.92095319153
4771,277769.09194159415
11763,291598.5687631474
13249,527293.4759888587
15982,226800.6944564046
5295,153868.06776002696
2828,289692.55039654084
12717,227018.92516916298
14541,148494.53000905638
12898,147363.48517544373
15190,399111.6348049794
13553,235370.10404070953
11589,293443.5616176277
13168,193980.24604651725
14224,182514.067702708
11844,274781.4772941455
14578,144980.6767738017
6770,251602.37305187367
1003,132714.73831156697
6716,162815.8993326652
6204,409520.10066899884
10213,295802.27337601775
2961,194439.81116930727
14134,181928.78178131484
9134,182574.83506120896
9906,316376.30618187285
12114,200339.95903886345
12706,172201.69542331964
192,196515.11069140543
11022,190881.8240514014
14712,305244.1200663575
2659,531755.7723835588
7602,196506.6518827201
3009,134139.77432703707
4533,548457.1551518885
5620,164542.3049145441
12312,148638.99335167
10896,174254.25013588095
7532,174980.03548705985
5696,471923.4185490027
10743,398240.4546181861
16708,169029.74111813313
5430,163702.6017243851
4362,176209.57899633938
15599,175218.7351500927
8197,146723.00477236777
8502,95184.37979272394
554,113544.59349262548
16301,151461.6704282729
6206,436049.2406506762
10523,191752.42997633983
7221,199328.82844734206
5906,206967.7091079348
6724,176008.37373990312
9167,216442.1560681792
10380,226621.71555477055
6209,169109.37289189297
14298,126046.00570120482
6854,184868.79353791248
15218,169601.96316088326
5081,179528.01113115405
14572,213538.39268922003
7743,204333.979981625
11071,231119.06938599295
10673,163524.81292553883
16276,330031.9562865582
2840,198450.39571737743
14414,407315.2188742304
15739,228744.364107868
4743,166846.13219142938
3156,311599.2282171845
14879,181439.68603055942
758,130908.30914289012
14304,171627.35145810235
1210,353012.84255515743
1137,170363.22707389883
6026,214949.97636737538
841,135057.63465862154
3993,135685.41713725307
16554,306010.16572024167
27,155575.1097609779
13015,195772.34502017635
9428,145110.97385219362
6885,174759.22158429064
2410,174585.80417852427
743,255663.58536564713
9361,339089.3402853683
14016,187833.57942685325
5040,451746.7806886621
14255,165998.33286571168
291,226282.41627434926
3937,192258.14438532628
13374,293135.94371652673
14948,232527.99794612383
37,126571.17464713145
8226,264368.4697023398
9547,139567.3907627068
1000,240086.543204078
12406,155553.13256788877
8314,233644.12993140813
960,154600.67906505836
31,255644.32896073686
5905,135513.95286474974
15833,398734.7799582126
8146,237174.40139082
16718,147044.28074114924
2231,182631.35160334947
11286,194835.27521281486
8275,144553.49652690117
16706,563608.3114265893
6594,111557.79861612625
15521,330536.8239628754
1131,222271.55969619117
9595,189977.40766752732
8354,206937.4659952313
15777,117235.74917929413
2330,272756.5123910397
13382,208812.9128311372
16721,92608.30478368864
11393,163506.92153901528
7009,207002.37841675596
1474,167517.448913884
5816,170255.6511420137
16032,245045.4794415744
3422,269704.8764339842
7231,168066.94933816523
1565,139430.9813097001
10574,135577.92874397544
1107,165060.8530118502
1458,154976.96939901845
12716,490619.9100352849
14039,150994.3126383339
7099,287042.1494836522
4498,271268.08820761606
16394,108347.31509101267
8760,177591.03242260587
5016,116897.17385317442
1097,84703.75734316293
5433,174205.09538039577
7847,209216.08336961624
2903,393306.89229019283
15929,220443.41908256683
9066,438416.36670058477
16152,217901.34883254452
12383,187516.39659857514
7591,287454.9271734004
15435,125266.89480508046
1556,277528.3110875944
10644,239275.72261919617
5333,175573.77337624194
4266,214454.75773039475
7946,233020.25833724375
15594,189389.3924952549
12127,215885.2604494097
7697,354449.1257326156
10020,183612.9835470412
8999,248231.68966671536
15708,163689.2595615215
510,206681.48907741377
7239,124300.43907583419
414,404991.4885502688
9095,162207.2768756998
6136,198597.1318609397
12482,251604.5843761779
1254,146442.50591576975
12989,217802.62304903235
2923,338567.1563954348
13845,123280.18511399062
11169,164192.1065404761
3031,423276.8461863168
12704,313771.44861087826
3430,174935.45302199863
4483,116616.14922206529
1438,166826.3530491457
7790,151039.68790589072
10260,181682.5236509202
8340,181343.11197129852
11099,133626.11404795
4392,154797.0211707248
1551,193452.8516697261
6566,212635.2406316942
12689,177641.94377408826
16117,186002.25544201638
2800,280148.8726026971
7779,237356.43016804298
4546,170157.78707125847
16734,244389.21799564693
2506,133561.20221261497
12457,158972.364722901
14626,127031.54159903995
9816,169014.81958430982
5055,141022.06833995876
13894,178058.39975284826
2676,200323.25561794362
13860,203948.55320567326
3029,184780.78243440815
5048,246938.93857400626
12857,162026.15222251543
15813,141384.47108786108
9973,159770.68940008656
6664,287992.4897908167
2764,236184.29938413386
10746,118783.14907724633
1068,284382.5529152239
6797,220405.30749311793
384,145046.52386366815
16012,84691.70679234374
10891,289663.14239908976
1110,126084.91276612435
10284,351414.9139240815
15508,159782.03591818287
6000,72051.44970195951
15275,223264.71673142086
5312,119313.33416828005
391,153360.05356174387
10154,170707.88134163967
7256,196865.40749364716
7947,174347.13888340688
4097,207778.9069993648
1526,237464.161501906
16261,276868.0214511828
8470,170050.98768751085
3270,215750.67181288148
11212,263274.37755391357
1261,176757.14849016315
13456,122505.93593497614
3862,195699.94618514876
13241,199928.76561166675
8526,231171.17636840965
5013,268474.75327340834
10205,356889.5585588611
1346,208134.17730181187
12977,209740.8091626611
10073,158101.89049172107
9623,219931.67177194796
10590,194140.66085557948
2773,212428.48200743136
4444,295159.54465569626
442,168710.56629485122
8376,242338.3502647622
13461,209128.51442163228
13229,175746.2852146102
8718,191056.2634440205
12847,170387.97542265247
12117,230621.01811307576
14510,123900.88439099482
9254,286300.6068906066
16290,237229.23643774985
3936,225726.3352133449
12526,173126.14846844788
7302,277391.7096390951
3268,204241.4454192319
13230,251676.04361880876
12695,196239.43074148367
14761,266927.87755539897
15771,248932.24301693027
12598,228768.94262318418
15357,159424.42355801375
9874,95525.73367625607
7582,198549.89420710772
16604,500680.84958877345
2023,146817.4286021314
13932,172812.552385228
13300,96546.69548357316
14040,187002.05316671435
12612,157325.9862202415
14843,406502.67173564516
5242,163003.10443615154
1343,137794.13688965866
14576,204621.44177482635
6257,129416.40580862589
25,162476.52771216483
11043,185518.1644073418
5047,87702.32267400138
16080,241457.86606065903
2161,245993.4985086932
2444,150287.95103467675
5459,254358.13665581736
9033,141517.7937251728
11539,214370.90840456306
14256,180858.53801090032
9219,245528.43425975682
13840,224717.25371432805
4848,214450.95904039408
227,161406.26404812708
6238,179157.45118592572
15530,161739.40746165888
594,150371.47229432594
14505,114452.9067642451
11748,209171.44406734576
13771,151687.60977982034
5778,221386.96419469197
9820,108384.2473803821
14066,201435.81156393583
8498,222837.9563006995
6058,255281.89920066166
13661,207965.48411188077
7992,188579.70447708116
