Id,Price
6010,188456.6696309945
7766,170054.21574405185
10266,169630.5544929405
3139,406539.6015161785
4759,256530.40817206757
6760,305586.8796626494
5682,168245.5580016294
1648,283396.4840539417
10363,167371.35223854656
7551,155564.14618909277
12901,177103.11653670773
7938,241892.0596349482
15709,351657.22984270594
9663,167895.89868289235
14868,280370.4728781498
7617,334453.79819134565
5755,472659.30982589786
11519,192595.03078441593
6954,253029.97549629764
7463,176465.4272022184
138,199395.20651976293
1499,199133.01761478386
14579,183332.20353714316
30,213796.75193843603
6991,275371.1806451865
16283,156112.271634627
15305,292808.6811323338
12736,315725.7585514226
1506,360214.46412325854
4302,188356.19530254346
8170,283659.25465666957
14230,165847.9828396713
14438,304378.5631963111
15974,171577.88969657317
3263,185299.34160837112
11227,184135.41372936373
9355,120235.01851627836
326,159573.22508102705
13155,255920.41800526588
13238,191658.8527385682
2785,163331.4089518339
7047,198589.95004273334
4222,196240.39471778623
14734,135264.03913251896
4224,146423.07968986392
11259,158797.21664185156
6174,125426.94883196287
14057,217652.5651511979
5181,166030.34109334528
5926,289329.18418496585
193,264520.7001741123
12528,164514.39066434855
5128,279216.0547122401
13462,276080.34520273266
5845,162022.700216822
6872,295689.6923523419
8821,224047.67271103425
5106,197923.231166109
8164,216472.22372865834
5679,267361.1989584177
2985,253573.31457878824
2106,265348.5553598132
12494,189345.96985587126
15150,162215.30085881747
187,194158.79100613284
15095,279932.4743567655
15289,269026.3952378398
497,247726.209606155
10048,203045.88585424732
15012,136135.93338059614
11229,188136.47133876788
15927,274623.59174966667
12092,153066.51753844623
11174,209403.20129861505
13967,257751.64038718087
6693,202018.65942269933
92,317603.3464421035
13961,130018.08376334066
16220,438166.7817062991
13333,269051.5848060044
7730,237559.18944651834
15250,233621.8377282243
16392,185915.6174369003
14544,258226.52487965964
7261,296114.82707162347
16105,286909.1013926664
2984,185460.8314352521
3162,273403.89361855097
2260,250409.33899732438
7004,343537.5138744501
452,264498.3991559237
7828,412079.0602042074
626,258793.59646060382
4583,316182.9220793771
3725,120384.7695960925
5894,276619.1781271776
3316,198281.13386132082
6887,276349.32711360336
2492,315050.1340339197
9133,288301.31138593267
15655,188502.5354745445
12639,274545.33969795116
3848,130740.63935142258
11820,263594.8656697053
15254,275460.5023613588
10750,129530.7838230198
1156,299866.9886454438
2910,238802.5319358032
8591,175351.19687621944
14247,290237.51010909816
1425,192196.21892412292
16660,180368.35920608338
1837,237145.14229231875
6461,176239.08113306962
2580,267527.86578814767
1052,162112.50160694402
577,251454.02938937172
2825,186470.9810048203
2746,432750.57769757154
2291,361863.51586206607
10962,294373.63494935277
8547,264091.75009134447
10019,239777.35491477948
756,338735.9604016741
1709,299978.742183428
9076,370956.1077780638
3211,177587.67247768783
2535,147749.26306389953
10943,251492.93141961886
4830,192072.38374703025
9928,182388.02953228666
16143,210243.82122840552
16784,272510.57349578943
16434,181048.8596539576
436,164489.07040671774
1226,219344.58627023385
1259,265577.6456572996
15299,186706.10301896796
4343,158185.7060474923
14661,270515.6154614888
1988,267722.5081893759
10173,270479.0260733259
11746,197053.03762163786
8412,270298.42963395733
9281,239344.0628818914
6246,188196.8113224711
5440,176968.4235154149
15301,211550.1866890706
1223,188046.8169883919
2714,313825.7838348844
3077,104718.44351080236
5549,279404.13918559253
16626,252268.49751873213
382,240068.66559397243
5635,104304.47554868687
186,299346.70135915856
4839,147444.09730092916
433,279183.98975763
7210,193639.19265709672
15243,304056.765688819
9993,289911.31316450937
7529,136249.3966532221
14506,269026.3952378398
5807,267120.90062461345
2373,264106.13824262423
13618,126969.93368015619
9908,250102.84049168014
5404,269715.70820526977
11023,175354.35285854037
9678,183102.3033008984
6160,310486.1634568967
4181,235545.7453525942
4230,192131.55757824166
13858,145337.3285101625
15871,315570.8084258251
7564,328933.0515445157
14463,232632.94322929243
15115,232654.01177777082
7533,149354.25375466666
9862,254357.1875098357
5708,206637.67801429413
272,279189.865578626
4612,186165.24728700522
13336,257355.86743143375
13944,253196.12783250908
3517,171543.60188287412
422,344675.7778707656
12769,235362.48313670297
16079,317883.23862988607
4398,291342.68981482205
8250,128682.45661772012
8900,262203.7123581893
10819,277666.5607975858
10551,155327.83214987535
3418,356867.233682897
3889,239619.7535388474
1186,275923.41978777363
15227,328325.7785342663
13432,238320.34821460248
10654,229345.46371865025
7306,215651.1350541582
16325,189286.6985359799
7510,281960.7235799051
7237,147277.65573071
11812,312769.153793581
7823,256879.65783821951
10691,311098.9938726703
12699,74050.27964263971
914,278210.13492767327
12160,259265.96346343445
4600,286077.7361765681
5649,157858.13730271556
4896,250605.7269783994
800,297619.6221931734
10111,246282.8604141669
3690,195050.66477566992
10150,150988.92767380745
8099,184059.30359939145
9526,205805.3374793108
7301,319516.9036850936
655,105743.3419062041
6187,429575.1975582954
839,169574.05297379763
10505,237865.61310554776
3830,114904.17348125145
11301,253421.20681459366
11895,310452.47685444844
3102,163243.20594722274
12351,153964.56871012042
15378,293384.1664280335
9593,281873.0181852646
5302,143741.2935275236
7585,403133.7861572087
6785,171326.01012402156
3611,178188.47556841417
15888,237786.2214377011
13152,267619.79761694424
6208,169662.5983365848
13734,193282.12261172666
9212,323388.6403178803
6098,272072.47833529086
12314,276335.5550048592
8848,284653.86920487735
8951,178135.06287940792
13572,145034.4992289568
15907,192948.0258717759
12325,209324.57483798184
14000,322997.180744079
9515,189873.5470606121
4514,222805.33702866873
11968,245690.77316865383
12452,189538.35932474374
2163,293037.3380485195
14538,173596.1243323927
11324,177535.44694349082
10441,164188.97906746867
1952,249195.2661127384
11680,244045.86518077602
16190,303209.28442428337
7649,160350.99616501166
5839,141258.24548040514
4659,250027.9692536955
2273,178516.846202261
1829,148542.65374461288
3776,305283.21675862867
6607,139466.22854730906
10395,150173.59276760026
10667,218735.1440688601
10950,195237.65208167583
6339,160618.14668003868
12038,232127.9747703035
16128,260576.10527824642
9406,218676.26724067508
13386,185460.59961622188
13063,263410.2629536509
7319,142081.46518178307
11475,165450.36100998535
4109,277250.0130466807
466,218998.03342830218
7169,149539.63156892266
450,275867.82395996404
509,244572.20563837778
14114,296936.3370051558
10865,195961.73102565669
3497,259972.72453257095
9089,271882.49356541625
13675,190637.03337559866
6672,276764.7221031232
5464,184654.89365119196
16267,194187.13394331234
6372,373435.1233483273
4499,183805.185453947
16547,248787.64151032962
11454,277629.41286855366
16645,192794.9953679946
9569,267857.0031336853
3279,295796.460400675
12042,313383.42571401503
2547,250686.04184600982
16013,298884.92137572326
12929,266612.77493734244
12343,181824.39322466028
10359,257895.74723562508
12543,190886.29859362717
14928,365088.44649560284
11319,174351.01102868712
14724,286391.2867770384
2850,292698.30868985574
10775,308465.5282267157
8462,252519.85240567618
4724,260598.40759098515
6723,184318.85486398824
14180,197048.92275856363
5593,431521.3963266297
9151,402176.63692352374
8697,384961.98744622996
10758,348042.29448160174
4276,277894.2533016861
13655,286165.2723961082
13674,201860.13212547344
10057,125352.46118797721
10732,242520.00226090392
160,261703.60834919178
7451,207177.7932630239
3512,405459.7354940775
3925,223585.18401894192
14897,204370.40687816544
15963,272954.896141789
13805,95832.1167145854
6894,133258.23654486396
14327,249408.62212864347
11838,122252.0441105036
12255,211657.92674337563
6587,279780.4998562837
6923,242974.15923080634
8885,241509.13256743943
10486,143370.7715983928
4722,291647.0365281162
14740,287875.75122422917
4754,161334.11728977918
8674,230230.24625588537
13252,246823.85390488929
1905,256854.78940206987
8585,274498.39898045815
11503,180866.19348336276
8979,222517.38454121462
3879,337519.2624754096
5165,259013.30726760556
4200,311333.78338957083
15206,242245.833129238
927,258742.74020032163
13132,293022.2592062679
8640,298632.49667373655
14157,276590.71838412463
2991,353202.4795669689
15401,184993.8222514477
16356,257373.1978601755
10857,137033.2401982436
5651,167451.07962417466
14405,201061.97705295053
9176,188307.4136160988
16326,143486.7172550033
10397,272495.23899190594
14371,201557.2597798675
10577,231319.23182249078
10605,249016.2703758044
8441,183126.8338720866
9546,142611.74583209504
15433,305682.5163994476
14106,264364.0990876993
13791,177163.4490063371
123,201423.28033231286
6786,191345.52784023245
4618,161552.73083619555
6750,176920.15402648665
2188,172136.38130493744
4729,229546.73626615043
11082,182440.86067134968
947,184526.26872444974
1066,171773.4955459818
13916,183852.1897592044
13134,323776.0121887881
15755,228300.72690370318
14683,287307.8605346671
5590,171602.36602495273
11704,267411.28758679266
11544,215082.50359573882
9457,251249.5623843938
336,277186.7280955886
8667,222289.22562185925
9989,253422.65267020735
3786,94186.84002951835
1467,160905.28018973823
15239,174770.42944615046
6380,280668.4099476685
15200,258252.86135540588
10378,229279.53915533205
9867,272943.58070484403
12443,166483.1837092183
15298,189719.72881854128
9136,181707.76908851464
6713,144339.11251375693
15472,294011.0807745188
4064,174887.36398865076
13576,286407.4246194554
10634,299964.23103356134
13257,141356.01638042743
14535,299929.2148812409
13262,296234.44380571885
13852,117069.27828163803
3238,191743.48757917547
2029,221123.0723785249
1542,318595.7501142522
5796,177415.77008879068
6273,269099.86384931684
8207,128351.09637607628
13913,224420.16800854844
14113,118247.76167786104
11094,207330.95237826952
3598,235908.59206887378
11881,158709.76856924823
4186,357511.873686845
105,303413.1423418703
12712,262818.9534596677
10699,267451.3213195837
1522,118016.81339619745
6406,174112.1247750942
2600,301547.7469404109
12800,174571.46532570382
14794,230449.9417716707
832,157005.95317903225
11005,190215.8776843533
1329,224078.4234020745
9621,141327.1270382179
3543,212892.83696391774
1234,193900.91815036492
14715,172968.34180018125
13218,297474.929088701
12522,134374.68171814224
15168,193279.15584770482
3344,216546.38450475046
7989,238100.11132858822
13592,263304.2046302087
2349,112429.9209853533
87,105758.90727282091
3648,239062.39166220312
15383,178764.8962111972
4245,154252.03542835914
3037,341840.32630228874
4963,266741.9657950891
12513,287187.68735316646
11906,393154.36333060684
6321,243731.19540874852
15889,273219.6720099816
16390,264041.2328067562
11080,283181.74488100235
4201,105587.30624045605
3696,263601.0831789889
15188,214956.51222903628
1475,194364.8189354596
15248,442399.16882679245
5836,290567.1958830269
621,357019.73890433233
15618,149882.42556904163
11070,319251.9283742831
5126,326004.27649815264
3191,286335.1365149484
4786,282935.5217883833
6620,281616.4442814602
9169,261409.09960294786
15908,276004.7351902564
5512,225514.27719563653
16496,272822.14381714654
4052,390778.497278476
1158,266252.09826053923
5860,207748.92557424374
907,185928.11116261818
10880,336109.1289292939
2406,155263.67035051802
16135,219244.49630095382
16655,238313.22043890198
15009,153988.31850943196
9075,152283.2842213172
15211,289430.614978741
11972,170590.22613826624
7343,253052.41214797963
10693,270335.17571849335
16611,148484.06510652608
11189,146517.18344621535
14873,268050.90425292746
2863,304918.04378124303
1616,177844.35361184788
6932,146737.57004781548
10136,183346.06141210246
430,265851.9633344454
2978,285717.81790331076
9667,243097.4053756633
1215,159952.33407608542
8651,159445.47409885208
11529,157245.45392766417
14115,187664.8119431961
13842,135792.01488351892
12668,284096.3363480916
11298,285841.00935855566
14801,182485.39998169226
12346,186811.06181805406
7741,189297.06652146098
9160,178214.2595876474
4285,249368.18090224455
1738,281442.7660374605
16527,182634.3302098865
11797,108451.44370500866
11537,132545.25475710438
11661,150418.56666142482
16296,218755.58636609427
9835,258556.17617481132
11551,211098.7939395686
7868,381358.4672511165
6828,163297.31399692025
4870,240727.2309204977
14037,265083.94203640724
10255,290573.7108224176
13980,145564.69025807374
12720,170853.2663915996
4391,149267.85949904146
15559,164045.13220032302
11971,212005.4983080765
1294,264519.8510471226
4639,260210.1875785781
10815,181395.5489244609
12270,151003.70004724606
9322,210853.85832133182
14633,168036.10468509837
3733,272217.70941560133
9311,155164.81699120614
14855,335046.35482218163
13819,153754.26985150613
912,236221.42431269452
13565,165042.6444923308
5546,289957.29073753324
14337,284881.42794274085
5902,166537.0322390414
3939,212272.81802780693
12958,233435.6969308425
6810,159398.1240864965
6464,324347.917935831
15753,187620.8904306082
8295,262987.1879564854
4190,142505.1594571238
13160,184711.00101686688
11609,169146.98883857057
6477,211426.95684615866
7833,163608.18407327187
8088,283181.74488100235
7090,266847.45000035566
4818,217376.67774329972
3010,288042.607667385
2954,207517.83074546696
16552,259961.39535997572
563,282720.44604700035
13208,207296.76391090616
12886,144864.4929508546
9235,142310.9657036855
2397,275302.2062939865
3059,183585.2193694883
8245,209541.86348246055
11636,190878.35559597655
694,233406.26978045187
7222,156215.4087637047
13986,343609.903400559
6083,108348.48923561671
9782,166698.87509171705
13060,216154.92674907602
6144,301800.2098379409
15637,265480.27051085344
987,353306.5666094315
10696,266174.74775560235
5319,183756.90330092382
16119,352436.7244108863
8198,159155.24601439305
14721,225741.97870814177
4704,264940.4296745396
8806,198479.23127839013
14764,161431.14050141987
14233,144864.4929508546
14252,252938.30404473763
9139,216220.02421748886
9297,293524.52461507457
8288,195433.12686718075
4879,280499.88268328295
6384,191130.46342296246
7438,275353.02074421506
116,200298.3658756639
364,259273.36533142248
2690,257938.82170677846
2193,478807.6448948956
1228,263834.10371276166
7607,198993.5394179461
6378,163637.7187909828
16520,183998.9167323134
7737,267089.2934077619
15652,148982.39680899368
15578,235902.3481037207
10823,145898.84993767092
11027,163158.69594440036
7076,281712.4063361786
6451,276629.3530781068
15589,254292.83606164466
9532,264741.84812704654
4148,197664.85011192306
1222,265468.86461192375
8066,258097.8792674392
2227,143512.98799987696
8814,314344.4928521088
7121,269742.27197191375
8265,142374.27666293338
2848,258424.24028686734
7971,169280.17600170523
15812,220887.76667846303
2238,272028.72497934755
11569,189535.2632280899
13631,256300.78550292228
13209,190142.34119684616
5448,259711.75453068234
5974,430532.7532347623
10379,175838.6517931586
13829,255919.649555159
7552,453583.6690286143
11205,183764.39192920658
12787,174231.22358180478
12773,456363.6291899034
1501,287448.00195267174
3650,193602.27529979375
14850,201046.90045679553
8174,103379.50570700168
5565,251685.30189833828
11832,233643.50472307502
15866,243161.0280686319
8742,113308.77441113263
5271,156324.20752993837
11697,208830.12120986273
13516,184426.61106385852
6408,151653.75725514858
15545,262537.6390812537
11148,151939.45035249597
1585,329500.1153065027
4609,232597.35688414212
3174,295208.41646436765
13784,183652.76392487774
7889,150957.86882859605
9385,174172.3516282848
4058,214085.2036857714
6783,199088.81661296877
14676,159278.44224416366
3284,167247.57388232995
4988,235682.7456231623
13369,175730.16593125302
10107,305641.44619752205
11456,200861.51172341354
5837,450711.55929871404
2637,158519.61600385114
10785,362920.63283337175
109,206521.71742097594
5968,69016.52800298961
976,146605.84610351507
882,167156.76215539736
624,241620.4935509646
11904,150505.73725247552
15314,142634.98239174104
6579,125699.80112263105
9199,275657.2666199472
12611,140020.97716671575
2898,292048.34349082253
8461,210878.91279410475
15020,271765.2485413125
5652,183699.8263624742
14262,257639.44994152957
10156,332532.02889009245
4461,193688.4326692005
16666,203559.22495464896
15818,276463.42211759713
4940,267352.4987033479
9403,169616.19562451087
13638,189953.96663364168
6918,289553.6397642617
16307,171643.87860023425
4133,137060.08918036625
12316,400577.71654599713
1655,363480.037363222
9398,173817.92733326458
4271,282975.7095427364
7584,314664.59366045136
16502,325020.75533628266
7732,267513.1335593355
14812,301878.4440166851
5083,233983.5008989984
4385,291218.82025765337
4024,240235.47235486304
5925,125181.48625048983
5603,282952.12044426665
9172,280303.0763364398
9485,282306.068665256
337,158735.8169961644
9767,176783.43229229975
8228,203020.8461809426
14346,232834.85341128972
8946,178270.66251834124
11285,169129.73331641607
10588,188400.85296166368
16737,195390.26968512105
2262,344009.9135536664
12102,276922.1021123193
9851,219446.9171585673
941,212295.44890056772
10571,304464.87835260294
11487,346477.2204327877
12137,291882.8029237774
10549,141493.99921712672
11359,141227.73701919382
7724,221961.89355997782
6877,117241.16454472727
12946,141284.14818021498
10555,349439.73664481676
2733,189557.1117813632
734,176534.93547401368
4572,241114.06445958797
9888,209517.78666708805
5547,192471.23477451244
9473,229062.47298618915
10427,186756.40307872198
12081,281226.24203065655
10888,203222.16648775124
4834,196737.064538631
7141,182351.89537661584
3282,165751.3703239193
10028,443522.55051088554
13941,233067.50963326113
3897,166003.95819670794
3838,150718.71247829346
15315,191362.38771712218
4623,324068.41024611046
1119,226147.1502125422
6031,254754.46444662267
8516,125654.87552428477
9415,249308.73733017396
10798,216050.607833941
13666,126068.7033306373
11068,219811.22031124894
1489,165120.77048014165
9467,355365.1709461312
1946,196527.42749895278
6511,238487.88567962102
306,177788.4915848172
2837,312017.9252076162
9949,238753.0622146594
12571,294292.1821173579
9991,285205.1704543967
10974,262000.944978344
5102,243730.33572531745
15565,159959.8033496878
8320,185518.94140520028
4205,283796.4135145501
14341,288889.93335554504
12738,381454.89656722883
7959,119539.30036052909
15526,315225.43873576925
9391,184742.2587825322
13904,183199.24656684257
5423,157353.45779975862
7852,186219.8848644752
16525,114229.9451159879
3823,149421.1237656519
1858,181165.03626502454
8638,338526.0884292574
5777,176899.46167782022
10277,178791.53002079861
8002,309407.10485833534
11877,278925.15263852867
3964,266788.4817609164
16783,325193.7336187324
9896,193372.50994838102
1733,151603.82757866164
12470,279196.67591929156
12569,190110.8412449265
744,163582.2016819549
13608,328058.6912631533
3980,288044.25872687256
13468,164628.55858811698
15482,211812.07851607655
4135,125985.33190165838
8982,282061.3066584279
1928,193149.02379749736
12408,303695.8613261078
2316,107984.2368015154
3340,270565.4142548044
7512,145123.84531681152
10170,296635.82562182174
2558,183756.90330092382
16236,168273.07550335754
9115,85536.31582882436
11183,305232.20616703364
6603,233175.371878641
8548,326664.8984504762
13883,183017.11856659202
10766,323281.42595497693
9575,315938.7837239811
12048,177511.36958968706
928,271333.6917669027
3068,221811.9985805611
7603,188770.70374365457
12725,251534.21690601076
14089,200106.85845862265
13055,169396.26907687946
16602,276136.8996811636
2797,290018.21270496317
7467,134036.71889586956
651,183857.01739446208
16374,273549.3385359669
16544,166176.15176709057
3098,164008.33893425963
3015,177888.09526092705
13224,271755.32970369275
11299,267458.5828657466
14583,144888.57462436223
4033,165450.36100998535
12076,283944.7587709944
15017,259582.70585910315
13881,239645.4657918257
13000,263981.9271468006
676,278153.4760003366
6331,305508.0402810455
7681,280710.3713304133
1435,285693.9170650026
2966,283659.25465666957
5825,288367.07557878783
5422,314386.22819228866
1663,170014.04097714188
15561,184455.16407480199
10062,191905.80256422074
6476,248632.2843183219
1957,181039.18631625688
10795,181012.31276420323
16197,111931.38104274457
14421,290725.1125224556
12994,199362.6407009503
3493,257489.1256616907
11545,272841.63507929
6726,234795.83787668025
9513,200901.2096281577
12556,119666.0583663522
9553,199231.18224287636
3734,403610.0755783505
3109,244227.97600942687
16319,204705.96980312926
5959,223992.96396782875
6683,280742.7423513015
9438,164028.4074111712
15857,295905.74334004027
2421,288794.42137133423
11540,191001.46623789213
264,327178.71427538444
16561,284977.93884857785
12288,194370.19057202115
9570,276095.0760535174
5936,249070.46845120104
11390,141040.01941004882
6551,258424.03620000454
3946,294348.3654130756
7746,212953.58884766683
2838,237098.10228069598
2472,274105.78319875273
3520,243469.82270943563
1341,357601.13905724016
3910,206633.94788142267
5208,150841.65746653432
12599,173106.69957849645
2475,216895.7831459256
10966,178372.08628920774
5910,182919.49722826036
11910,252583.3843164432
16221,219598.57308409104
10591,158977.92007425518
3744,287382.36483508756
6618,192093.13449093298
8676,297087.30047796475
11193,261368.46253895632
12659,285931.37744731683
14101,243880.9247309205
14483,224516.14523602114
8107,282848.2920485068
10681,243918.93296430795
10126,283021.9653946099
4527,305970.9870429324
16537,232800.41851977332
15403,191825.9165057276
11124,178104.2133116638
7468,228572.07631177665
3172,167870.721096173
15847,172670.79254655537
8211,361147.4650215914
9459,172795.39190214235
5903,285280.53618124465
7232,131821.84717269297
3180,192915.2650725687
7147,354066.22722313897
10105,249853.5776731874
7338,140874.79077811533
2446,283326.4862461504
6466,149586.34366312125
5782,132185.32861470777
6526,136414.46443036105
14982,281764.30711102573
14639,301472.8826184572
16052,223924.2699873495
12587,257541.90311999558
13192,98257.6630216295
9342,186847.84156126218
6052,129153.3230324304
7987,196537.9117739867
12165,182529.49202645538
15151,383805.94425130053
16728,231193.74456050576
12735,268788.18506272516
939,242615.65795949128
10983,172548.7655816785
1385,182301.0581259112
1892,171358.45758124194
8352,145777.3757042143
79,164024.66542956658
7171,267583.3653281005
6194,276530.44407363253
6973,147003.56999905474
13786,179446.4708805553
2578,263352.8911086416
11344,220688.65170722068
14536,284294.750132096
13518,200382.83720507068
15855,183804.26300449696
4387,305388.76422624366
1596,187265.35511813007
4699,385359.8843029683
4559,340630.8301902702
6613,226594.57538459855
7489,132715.14928618819
2127,298777.9824179605
16668,255216.77291302205
5919,133769.75679914316
7696,167924.7183696423
12287,291979.9154381559
1053,188162.59415634387
7924,167651.7680836303
16365,291337.82515460683
13988,331140.42699847446
7415,211187.5724085152
6661,118558.02400607057
14496,305215.72511059354
15112,143251.6094584404
16444,175488.25538585175
8992,206947.49258357362
11054,378816.19559000345
3570,183745.47245441377
11016,101455.9059419403
10455,150065.5629015173
10478,193098.88828396166
7751,265401.2598030094
7913,350958.8248565932
4883,195278.5994485065
12728,402975.34821088996
11482,270133.87698494695
12561,231328.1627703251
2207,292724.6250963127
11946,140224.0522425914
10552,289402.75315545284
14673,142763.24248939662
6914,254441.65150580133
15988,184372.9144355011
3878,196991.02721996754
13937,310452.47685444844
11208,262537.6390812537
3466,112348.72283855162
2799,174167.0894105156
13802,278937.07858458086
15790,134004.63124774705
845,335709.7460215154
13261,280244.60044322145
9986,183950.5508931256
4771,176115.10687582783
11763,180224.93368674026
13249,516012.0460711036
15982,268655.74822229345
5295,186449.9656157542
2828,256730.59130885158
12717,292415.63506775297
14541,196114.618460866
12898,146362.86216814653
15190,233560.38261405172
13553,293357.82487360534
11589,344613.7092294097
13168,290118.5759504992
14224,263834.10371276166
11844,203937.03869931825
14578,132846.7411212039
6770,298180.4970164961
1003,175979.2925832122
6716,246642.85433386464
6204,462786.0100047914
10213,197853.9477347522
2961,187243.89432576674
14134,310452.47685444844
9134,182366.02897221464
9906,184178.00385984077
12114,198483.87784989597
12706,177183.1426205208
192,199876.5634089935
11022,270576.5313694764
14712,167274.5596533471
2659,361067.5336875079
7602,278925.15263852867
3009,186712.55653353466
4533,359025.5877459306
5620,167135.37413813733
12312,144574.09148409517
10896,169899.4965790488
7532,169727.75324050317
5696,354000.530039479
10743,292420.00817270466
16708,163920.20145494447
5430,233193.39904601342
4362,173855.19120322276
15599,174639.52648370786
8197,176421.40710758945
8502,96468.10805098187
554,122329.30916083949
16301,141195.6753139178
6206,341831.21574286104
10523,273662.80247902195
7221,277683.74190525484
5906,273788.5952885417
6724,281198.5073972271
9167,261436.7195898619
10380,290237.51010909816
6209,231921.68880796072
14298,154184.15093690157
6854,184800.08046630034
15218,276014.5919900918
5081,176836.15890828334
14572,274218.94650260534
7743,188076.33311203014
11071,227327.97011845067
10673,265893.06198430806
16276,290887.377965163
2840,264657.9086716733
14414,275903.70060785225
15739,168080.15635671496
4743,161673.58896153895
3156,181442.93120589078
14879,253184.69393151934
758,133017.2443586182
14304,173055.00535397435
1210,188111.8998228131
1137,191208.34073957635
6026,209121.49733335534
841,137131.12826608922
3993,139468.86357511304
16554,324931.2302592391
27,230339.34671542214
13015,274716.7620335565
9428,218265.775830666
6885,258984.98918602002
2410,170932.86191209545
743,250808.8603890625
9361,228866.49292038925
14016,180427.36737403515
5040,422808.9473406627
14255,247131.23796970418
291,233861.3382180878
3937,266733.32386285136
13374,329126.65926903277
14948,270708.03938833706
37,134912.39511161586
8226,297095.73056096485
9547,143427.09148836008
1000,180901.82336553177
12406,209676.5566913949
8314,230823.6984087123
960,226113.14319994848
31,214417.68310686963
5905,160132.05954042036
15833,426502.226211045
8146,286479.11907018046
16718,216989.82419120977
2231,189235.19162558814
11286,265376.4220447929
8275,184999.00683828694
16706,512341.0643034238
6594,134550.98620366416
15521,328855.0793030855
1131,263526.3397242964
9595,259574.57437326136
8354,307726.59002869943
15777,119354.58608361319
2330,307544.04393539164
13382,202880.35289164275
16721,133367.2029582997
11393,161033.4526402535
7009,260492.16323501858
1474,246145.8033234347
5816,238945.0359924148
16032,243347.79539767728
3422,206002.46993463207
7231,234697.1504807224
1565,151912.920430566
10574,149126.8851788983
1107,164441.38848102847
1458,156266.81414827288
12716,368372.0839254624
14039,152235.74854921215
7099,219661.25202632032
4498,325579.1807170419
16394,141875.11776956837
8760,173346.6329073859
5016,117202.4960207778
1097,87281.49091690595
5433,173774.8428671295
7847,257336.89496692136
2903,386459.0261498967
15929,219322.0415424673
9066,446570.34788605815
16152,273564.4218870181
12383,190461.9351074729
7591,251533.46081419138
15435,122790.41424259277
1556,288223.5514339451
10644,209724.29375847743
5333,173606.17952425138
4266,265834.15139441955
7946,278464.7815269438
15594,187258.07200312734
12127,280666.7713079248
7697,171423.40890617567
10020,256591.3285345938
8999,209064.07164086268
15708,259066.06622082513
510,194197.55066289793
7239,145652.61092281408
414,310070.60417376435
9095,253345.14792704512
6136,254456.0918246342
12482,245261.66746151017
1254,139781.30449580116
12989,231066.2528475078
2923,178677.61850280216
13845,143222.10577946997
11169,162031.21546029055
3031,319544.77760467643
12704,316731.45701635384
3430,170403.4231640148
4483,122254.0435356195
1438,247653.3383860378
7790,228127.38488355462
10260,266647.29600856086
8340,179433.88584738428
11099,145222.91289542618
4392,199549.2017245414
1551,270317.87920361845
6566,213062.68389506993
12689,171946.20418529946
16117,294614.31978950946
2800,337326.4704243508
7779,287513.4978606409
4546,156693.77918959325
16734,282696.14134618227
2506,164344.947483122
12457,152135.44834065146
14626,121900.16565182402
9816,167477.34757682495
5055,143538.92643252626
13894,254359.7118807823
2676,268279.74853555695
13860,189386.79964211828
3029,192325.66896638786
5048,180050.78545095422
12857,237634.84522477843
15813,143348.39307168406
9973,157487.76744791502
6664,215504.29678939577
2764,267142.5944686877
10746,122277.46867710577
1068,301635.3009097336
6797,196069.0256113945
384,183513.22013566535
16012,112936.37742406027
10891,319159.37934397726
1110,144990.9404775171
10284,376586.4895464753
15508,169393.45936642453
6000,68956.92887706925
15275,278978.00730224623
5312,140463.94888929397
391,222147.29046378608
10154,168633.62855125472
7256,263192.0651797018
7947,178040.32583667882
4097,183958.71567853104
1526,241127.4506980661
16261,321939.62018884567
8470,159329.66104957505
3270,213721.00530961718
11212,295501.4279263969
1261,171422.84244736287
13456,121892.16770177124
3862,274584.82614561246
13241,192758.71337704037
8526,281654.2231067629
5013,173396.63401990256
10205,155881.111485973
1346,286048.37005296873
12977,285658.7065425328
10073,243688.9660529292
9623,271561.33440704655
10590,195629.0728414628
2773,280104.59017058526
4444,311888.13835804444
442,243204.13278960728
8376,295994.28317099914
13461,222665.87268754395
13229,247375.05250532294
8718,265464.57792208716
12847,252215.95818971147
12117,281934.5154648079
14510,269798.92381588655
9254,285106.16611156834
16290,281922.45743964275
3936,233440.2917528994
12526,179040.62431320318
7302,281838.4940614763
3268,277634.565924444
13230,293612.48211056134
12695,278925.15263852867
14761,208977.21179726347
15771,321537.96202377544
12598,208123.87456216026
15357,215249.2020965352
9874,97481.08105260214
7582,274105.78319875273
16604,504089.3122155867
2023,146735.4311640347
13932,220799.79636589542
13300,132720.2919750951
14040,268794.4099373451
12612,142727.58618910846
14843,409210.35209373065
5242,154774.28051727143
1343,182351.89537661584
14576,197216.8898484836
6257,149737.98611289548
25,171318.812318041
11043,192266.38701093398
5047,86866.12913396471
16080,297460.4156416197
2161,297114.1820277039
2444,153391.4200790125
5459,293192.01487779676
9033,137684.4000570281
11539,281239.6426422187
14256,175340.2579264471
9219,330479.0415304491
13840,242710.95260471263
4848,181141.39384165924
227,163074.16745786255
6238,246798.7025563425
15530,165670.04019647348
594,149112.99713167627
14505,129188.68699095365
11748,174677.25620887728
13771,147338.8885730269
5778,264667.7300692785
9820,134380.3549719799
14066,284406.4394580571
8498,220429.04818324355
6058,294052.69048612705
13661,278754.66756447364
7992,194472.41277367665
