Id,Price
9942,306842.09727081686
1001,300108.9838846254
6010,289124.9529389982
7766,153486.5903418352
10266,151163.2391739426
3139,417426.2456132373
4759,194968.9715650659
6760,250415.59442996577
5682,224014.8748778749
1648,223861.80329498556
10363,167498.50726031896
7551,132627.07779762245
12901,146880.7933840748
7938,246999.19490643055
15709,447996.8325739966
9663,200975.18838227747
14868,217897.85761869763
7617,314486.8134322027
5755,500334.95112316695
11519,364940.8786535279
6954,169629.49370668476
7463,353326.343776847
138,204062.65509343162
1499,202997.99492588348
14579,195767.30198098833
30,161181.23081457883
6991,240323.02338585118
16283,153344.33250971182
15305,386705.3074873347
12736,261676.85555815793
1506,456721.25700142334
4302,149551.24306881067
8170,248938.6550574807
14230,165130.25617263644
14438,274307.5334855708
15974,168634.24581037697
3263,183388.60337710613
11227,181644.952004776
9355,114131.11824638073
326,146938.712243744
13155,169074.98664882133
13238,372327.5704608409
2785,294875.87804153346
7047,205606.60684390942
4222,241075.16947176785
14734,112360.2540125024
4224,125959.48607189233
11259,139477.73389509053
6174,122136.68704884965
14057,162678.27995680616
5181,162513.56446224445
5926,238698.820694039
193,227883.512697586
12528,154916.4937013964
5128,338716.41346178524
13462,231631.2451492553
5845,159813.96253747874
6872,268336.7647817709
8821,235590.7063619331
5106,194736.76779165515
8164,287368.140905896
5679,244004.78633085068
2985,151469.8431432443
2106,215170.80798366707
12494,324930.3991586057
15150,156221.6830828034
187,189551.4219530522
15095,203155.43373769187
15289,156707.88140599715
497,174604.90780728962
10048,139069.43943535333
15012,149811.91772611745
11229,183825.1212303794
15927,182678.35571214076
12092,166133.02256206007
11174,190631.73750850384
13967,187697.73333299367
6693,208590.33167380962
92,283354.06110135815
13961,128499.24519110356
16220,407011.68648439605
13333,224616.78788220225
7730,156263.09526899166
15250,160856.16174157467
16392,192069.73584988053
14544,182949.49224994317
7261,232372.75077606086
16105,202820.22825496882
2984,141047.32849000025
3162,224121.65469735858
2260,173454.12276187245
7004,272877.0062959513
452,186198.50392187908
7828,376981.28779912257
626,189268.539911047
4583,285719.41516256105
3725,117485.11429728015
5894,199230.45398107282
3316,199877.8366900208
6887,186521.55921827565
2492,282605.36523971753
9133,201434.6401808438
15655,203866.72023506052
12639,205542.57945744548
3848,114559.96648476418
11820,188045.77184669647
15254,199467.18138106883
10750,113509.15548683442
1156,296115.15517313685
2910,171027.95127210734
8591,279944.4797935907
14247,230913.5175109717
1425,149933.45665430606
16660,181411.7103044873
1837,160565.29809729615
6461,191291.57211194414
2580,184670.12850756745
1052,143104.5059314755
577,249432.79203189284
2825,284363.0022172869
2746,444796.356090094
2291,361382.38102589577
10962,260537.58135247108
8547,207444.32303694615
10019,178905.6904840392
756,326417.0833887043
1709,338176.02279773273
9076,309114.6200225141
3211,184566.4734891032
2535,136730.549588883
10943,248385.84052270124
4830,157878.36328400913
9928,142122.59262611895
16143,205813.4347730109
16784,230102.28541920608
16434,256436.0120519888
436,161989.65916633088
1226,262906.92563715426
1259,359148.24860278785
15299,142408.2265397566
4343,158309.9472162234
14661,175235.59878832306
1988,181532.84257763744
10173,155299.87746693153
11746,196329.54007853125
8412,160147.2672313708
9281,154041.17887970246
6246,202068.262110954
5440,178255.3551529642
15301,203743.4882765379
1223,215311.20518579948
2714,364733.1249038501
3077,108717.06158881205
5549,189898.10203517103
16626,282127.5754296685
382,156693.60460597966
5635,76943.7123510169
186,260021.36583551308
4839,125702.89700375307
433,262717.00701240264
7210,146437.98779241106
15243,281807.21246769413
9993,208257.42276072293
7529,114437.88934225391
14506,156707.88140599715
5807,197892.77095133797
2373,243817.5405646452
13618,101871.76357055613
9908,173088.9959895185
5404,206499.97079797034
11023,179957.50206088502
9678,204044.68581300875
6160,278551.53282897425
4181,154882.81235883548
4230,187219.6723974423
13858,135640.08751017207
15871,305663.2642031073
7564,439483.2426867209
14463,406649.45321096684
15115,246437.49862927455
7533,159165.83817233675
9862,185128.23329963838
5708,336512.0123791378
272,211839.45266802798
4612,206916.93310441624
13336,196690.7307405161
13944,168718.08009606856
3517,204524.16340238598
422,316049.69373606896
12769,152305.6265052563
16079,283873.4243773659
4398,257708.21698643343
8250,135550.90949760223
8900,183675.25747211702
10819,208619.7323795931
10551,160719.7871721847
3418,334778.31684606185
3889,159750.8542854256
1186,191751.99399528824
15227,401213.2030708909
13432,398558.49928450125
10654,335768.46217828983
7306,165706.5667708853
16325,257069.76945281352
7510,250250.00093879004
7237,125904.39377592054
11812,378563.4785157922
7823,185536.33843845694
10691,227752.15226510732
12699,87507.98541765114
914,199742.6114624809
12160,222450.61272607886
4600,285122.4030912843
5649,161524.43781076637
4896,180448.04655849497
800,252666.5217611069
10111,180082.91978614102
3690,206184.98235007116
10150,375381.68765041867
8099,138118.28705937884
9526,217905.96348455086
7301,303837.759470776
655,107181.11271727868
6187,426621.5615697742
839,220946.26564516488
10505,155855.16779148133
3830,126748.06821810293
11301,165070.27634417758
11895,196054.5620187727
3102,129963.91595775756
12351,125982.2130636925
15378,421471.36005708855
9593,271506.2136001191
5302,127205.11610460427
7585,372895.2539944027
6785,170539.03836828988
3611,220529.8521120611
15888,159845.8173131352
13152,198991.11906219853
6208,168261.0441967932
13734,147889.27172938385
9212,309260.72344968945
6098,248515.76383390077
12314,223027.3755598808
8848,215309.4314192382
8951,173172.48254860772
13572,183284.71015993625
15907,250783.8593605899
12325,190631.73750850384
14000,337561.53478701256
9515,162678.27995680616
4514,230449.68342815462
11968,413078.61730647506
12452,197444.3843983508
2163,266995.97299171094
14538,170214.83092216277
11324,175744.51559291038
10441,166351.52052962646
1952,176685.2834985362
11680,159439.74050282253
16190,251191.2762580255
7649,180013.6873022491
5839,123167.75702539981
4659,171098.80254583698
2273,359412.4049541682
1829,147935.26336337024
3776,259020.15826020448
6607,130509.08435302945
10395,135713.17708309993
10667,334782.3630384334
10950,231522.1955177569
6339,161700.02362860623
12038,221706.31830068302
16128,179850.72427285166
9406,288194.09813479625
13386,184477.53008689923
13063,197272.56416127348
7319,126625.86047981879
11475,141013.97049959932
4109,186720.93419530182
466,159562.04678796532
7169,135964.48328946254
450,165362.78362659126
509,260276.20078326247
14114,226924.98376398854
10865,153488.56427630963
3497,196423.39730686336
9089,221005.98373424524
13675,200363.09922727855
6672,214361.7779184703
5464,229437.89283597452
16267,178399.60447579907
6372,376205.1189181677
4499,204935.33150778883
16547,183663.73970079303
11454,370934.88438519026
16645,422937.75078006857
9569,206293.08664678122
3279,261508.23000195928
12042,235822.2324369246
2547,185325.07082506805
16013,239666.92202256992
12929,215508.8994862714
12343,248670.23182324352
10359,201464.4372642
12543,188030.13314060288
14928,468636.0177232755
11319,196681.90978002362
14724,220387.57385392
2850,192546.63226996982
10775,320025.5454492836
8462,196287.07786281963
4724,216730.2483117878
6723,180863.40064016622
14180,213641.39676060283
5593,451353.55118183227
9151,405220.9384551754
8697,424207.83365684934
10758,448884.44748304645
4276,242299.19835980487
13655,298366.82314938644
13674,173523.41101157625
10057,118158.54610230622
10732,158811.03774991943
160,197291.58697437818
7451,207119.5194350526
3512,401496.5613500904
3925,160085.38230224638
14897,146143.6729165731
15963,218990.59821143662
13805,111467.10089875202
6894,140107.4106765819
14327,166365.0914759247
11838,125641.78556501077
12255,154592.07634466502
6587,188119.13811758457
6923,156592.81275696692
8885,150747.74639159927
10486,127792.67593626966
4722,384373.2753394575
14740,224011.15518481884
4754,162293.57346504478
8674,174539.70039491463
13252,182621.14075809915
1905,183249.04189126912
8585,222900.66561983578
11503,173906.33446870281
8979,217338.72951969152
3879,284327.88748421083
5165,185640.64652805313
4200,197053.11833609236
15206,142910.60463610178
927,187792.88379211022
13132,194837.86724688977
8640,274278.6477384687
14157,199986.23010231843
2991,475264.48657019215
15401,230330.76925594077
16356,187466.91185466255
10857,115562.51917824929
5651,168084.8141834997
14405,200203.90116591874
9176,284263.61374878854
16326,147170.67444646245
10397,186265.2580446314
14371,146039.68629794894
10577,126217.63020755845
10605,258433.15620644815
8441,182817.77394426087
9546,120393.9816214483
15433,210862.09018123688
14106,190959.3248871561
13791,194398.9751765366
123,239487.4053016512
6786,183529.91798426444
4618,129921.55126269087
6750,176861.63562981618
2188,169952.7066109584
4729,214854.4200053959
11082,137354.2586418137
947,310748.93316913536
1066,168904.68532053847
13916,386018.41190844437
13134,333520.20239399374
15755,152338.41909656598
14683,237317.7256522524
5590,198713.68803537585
11704,266342.00917276886
11544,163769.9335063619
9457,168246.9768990125
336,240999.83355381453
8667,333005.81494927825
9989,402216.46976134507
3786,92737.04694673547
1467,347907.9853670766
15239,248394.80174183144
6380,233136.5962814553
15200,326195.6846507453
10378,280733.5239078855
9867,220182.7347463153
12443,233361.71678652833
15298,327493.16422195995
9136,185870.00216105464
6713,286583.0230450536
15472,221154.56887054106
4064,195667.31321688287
13576,245365.44164096037
10634,335060.2015135988
13257,124982.55140335864
14535,227470.73500546807
13262,363096.1366558558
13852,118986.65430426186
3238,187532.43293196795
2029,192833.76906312964
1542,275016.52208861685
5796,185138.0865645004
6273,203801.16511484768
8207,106298.49949112385
13913,154559.83297855486
14113,107357.71435474032
11094,162834.96713280297
3598,385927.272958511
11881,152112.60462793172
4186,353243.81734110665
105,313481.40630488785
12712,190156.99435137204
10699,211806.59210830025
1522,109939.47623273874
6406,172372.36632872967
2600,267476.7628705921
12800,223264.29084011127
14794,161906.52181114006
832,152445.41151331106
11005,170023.37927590663
1329,204830.3706104182
9621,116128.56426211176
3543,237309.853599446
1234,197468.1223033836
14715,211123.92012028635
13218,201197.68843871035
12522,124740.72962358776
15168,233825.2339930763
3344,161456.6608959909
7989,159806.4282654907
13592,349132.55753658287
2349,108378.75162717905
87,83256.45139218977
3648,166939.24280218044
15383,194816.33336315432
4245,155169.68102812956
3037,335066.3842858995
4963,231154.01697686972
12513,200312.81174654444
11906,416014.82647787494
6321,258114.99892636325
15889,173105.3304753045
16390,199143.26284686147
11080,245445.7994667506
4201,101987.47707624521
3696,211856.72630767888
15188,325244.9511152754
1475,323485.5057207037
15248,448719.33850099077
5836,207410.59357791202
621,336670.5957664264
15618,129839.22482481302
11070,506891.392801423
5126,330115.85904453846
3191,254790.72481338558
4786,225584.31370124128
6620,220966.95231930856
9169,187991.7460856303
15908,223106.79447557253
5512,141414.64213669093
16496,216192.32795989755
4052,358965.96504594473
1158,203067.26559500466
5860,152303.07200991485
907,187236.15188535702
10880,280246.01740261924
2406,357661.55833070324
16135,225041.916059987
16655,246324.56995364075
15009,145057.72229346086
9075,146779.26393814044
15211,234427.5243453444
11972,162818.1723090584
7343,179591.890667537
10693,241969.67968807375
16611,141879.3560228817
11189,125036.76909596664
14873,217795.08041925577
2863,228271.45833091548
1616,125277.94940934215
6932,125818.20630593743
10136,139716.24100514647
430,185479.36900361226
2978,222268.88955461275
9667,196491.17124580863
1215,133905.21382904303
8651,131280.80315858222
11529,167161.03722787098
14115,187770.15085133506
13842,109491.60648592617
12668,191116.697954294
11298,192691.73183089436
14801,194162.9282557431
12346,247099.19259944296
7741,184316.06664521678
9160,179834.52065802482
4285,196108.9110131758
1738,251295.8087027034
16527,200173.68020615648
11797,117977.3823424113
11537,114687.4898766328
11661,136775.00531765627
16296,286324.87547157914
9835,187697.73333299367
11551,209439.3061940702
7868,494899.34365453536
6828,146603.07403403724
4870,165320.29064515553
14037,196139.71271943633
10255,273300.66696761985
13980,127152.66525131118
12720,161821.2913557779
4391,134365.73265714888
15559,171289.6959904375
11971,263489.406103902
1294,203227.59884994442
4639,185196.1972583807
10815,240724.3561706849
12270,196361.78649377608
9322,311255.81525876647
14633,166448.1594088358
3733,192742.5397735565
9311,163447.24598427227
14855,321954.6629064439
13819,157998.79536312583
912,333279.61451504857
13565,127352.02270530518
5546,235968.6909947883
14337,235490.99072646594
5902,169594.52439454326
3939,197297.61744164268
12958,165846.24292845785
6810,161905.36344155896
6464,333904.971654703
15753,251883.24609169236
8295,193508.52324059638
4190,142855.36488722658
13160,187724.08448701358
11609,254515.39970407466
6477,145511.39742908505
7833,159079.8207560313
8088,245445.7994667506
7090,190561.37691603714
4818,213498.81252128884
3010,269856.9766144327
2954,221988.4062462174
16552,183800.58025787954
563,195633.4257634555
13208,267805.9798377591
12886,125161.15993240397
9235,147148.77324492202
2397,248646.46015967362
3059,267769.77736694127
8245,219571.51827452012
11636,202198.76390870748
694,221171.6555923194
7222,185254.32478991264
13986,324465.1602033948
6083,106847.59137300083
9782,168608.6498556646
13060,233746.2139079873
6144,259251.6105683985
15637,197829.26339182752
987,389221.7042605698
10696,272181.9877395139
5319,141010.8749873226
16119,406539.801339756
8198,165323.8064778324
14721,221150.84370702785
4704,202007.8659788757
8806,329597.8047793641
14764,141929.75557664086
14233,125161.15993240397
14252,264299.3555026826
9139,132859.3465845502
9297,255322.38060012306
8288,210460.26253933983
4879,293200.8966192022
6384,188530.11696256173
7438,194411.51122299547
116,208473.0253913633
364,178357.2562814865
2690,173735.5585268914
2193,419580.05761939037
1228,183580.49226437218
7607,235616.9504695707
6378,159786.60568463625
16520,199247.90728412423
7737,236674.673232233
15652,156125.20495672437
15578,164504.40877462295
10823,130609.82124545678
11027,126416.50661483595
7076,183940.58916059468
6451,256706.8076379825
15589,174787.32756375667
9532,180109.0148954126
4148,223719.1149632903
1222,282565.8611628447
8066,180731.66259053367
2227,142035.11478260488
8814,319899.0104833206
7121,179721.5965088792
8265,119610.10698697904
2848,187583.4443891882
7971,163942.65819071213
15812,241323.94425783984
2238,207135.2614648884
11569,205686.55954441635
13631,168504.08229121706
13209,203335.7828987097
5448,189432.22351524796
5974,395483.8739225875
10379,167187.67396681066
13829,169102.32378493843
7552,484706.4708412255
11205,156758.9859102835
12787,165793.87406994458
12773,401513.372849226
1501,344521.62250488077
3650,198401.47858371373
14850,217840.61783700224
8174,90664.73209828377
5565,191473.54223568173
11832,165910.04968266346
15866,155520.11763697566
8742,121140.66900515422
5271,140352.9133949681
11697,256555.96905422953
13516,187500.219227875
6408,147097.50793353867
15545,212390.74865424767
11148,124288.42646130921
1585,268807.2329780388
4609,171257.37005505664
3174,388775.133997994
13784,234509.28344190746
7889,128335.94561284654
9385,311792.83791404334
4058,370251.13883130084
6783,206067.11457841977
14676,141152.9349418095
3284,150262.2279476201
4988,166711.72502307856
13369,176182.0583483705
10107,252959.4074837602
11456,145447.32540738743
5837,409465.9142459896
2637,156723.10086825004
10785,383178.65458097303
109,345866.7965528912
5968,79342.32640618677
976,129327.66470741859
882,132526.0908355799
624,164246.18004806238
11904,341570.8756495333
15314,123165.47592670703
6579,97716.35068489346
9199,162695.59151430993
12611,139613.61195056548
2898,223706.75361622366
8461,212844.4010270195
15020,213887.04265605373
5652,115037.84835152356
14262,216538.3954798821
10156,306525.7068321366
4461,207867.79877346155
16666,359200.07367401355
15818,194868.77287966566
4940,221256.72519449992
9403,166294.32181607783
13638,311764.7898299644
6918,232199.3699256701
16307,174106.5674009828
4133,105429.6938140699
12316,383757.59371913166
1655,344684.77020853513
9398,204437.19029569154
4271,241623.34514324856
7584,277992.12306209677
16502,505504.1250714753
7732,182862.04402857576
14812,266230.7921445782
5083,237635.18653653297
4385,250851.3139558395
4024,178564.10355542653
5925,117459.17378203488
5603,260528.7974111938
9172,234009.61009294988
9485,245891.5560681923
337,157495.11110866847
9767,178312.73473640508
8228,201260.78850124663
14346,164313.53850940862
8946,194836.03871507174
11285,341790.4427771608
10588,325398.92984042066
16737,209919.0755855906
2262,371888.7555717956
12102,196995.02722081498
9851,138172.65130005608
941,249059.93438109258
10571,286055.4896224297
11487,378808.88921016897
12137,503841.61926098826
10549,129210.40902289213
11359,138364.12649673142
7724,162320.37237316318
6877,121536.48185215538
12946,137218.21767188763
10555,332076.66950071754
2733,138641.98094891448
734,203082.11968165127
4572,150949.33728250317
9888,342970.20086246746
5547,232720.5058894252
9473,155455.8406514912
10427,290376.01795947837
12081,228982.19239325912
10888,333243.4710472775
4834,200826.24822371724
7141,140896.58604351713
3282,143685.4152436305
10028,444290.3761100755
13941,154340.19362866617
3897,157174.1493767249
3838,148821.09742220677
15315,140678.08916342
4623,338340.17257838126
1119,234053.67020502163
6031,227408.239416628
8516,126466.1504143945
9415,155572.35258988998
10798,122180.44961088232
13666,126466.1504143945
11068,305170.0019496484
1489,181860.56244115724
9467,302383.4247682564
1946,305862.6139734538
6511,155274.21798338252
306,176275.2680610414
2837,283688.0212428463
9949,170735.69442178003
12571,266502.16718945344
9991,205129.04209796363
10974,208403.1555168128
5102,237913.9961645315
15565,139092.64266833643
8320,208764.59808660415
4205,251977.87789331374
14341,230571.17630396044
12738,381954.4090379812
7959,120242.253256562
15526,310491.2602080073
9391,187821.6013030274
13904,141010.8749873226
5423,207166.77490845823
7852,183671.60330769885
16525,84804.5089412541
3823,125209.52693094335
1858,185594.07098842322
8638,446206.7887270447
5777,173127.3476308777
10277,183742.08225460284
8002,356694.82464867784
11877,196896.0475340904
3964,198992.65143555368
16783,319424.9981736555
9896,208161.74329049914
1733,161922.21758920045
12470,236393.87390165322
12569,253115.77377386356
744,161337.6853958127
13608,222311.49480444434
3980,233754.96128392464
13468,159424.64152813694
15482,336219.0500679955
4135,138435.7030990289
8982,412764.4949437824
1928,194693.664361065
12408,197572.5507621934
2316,85858.11329233581
3340,184886.39389108733
7512,122484.79084592669
10170,255944.39499819576
2558,141010.8749873226
16236,171765.07754576724
9115,97477.47864293316
11183,354968.24048102315
6603,241820.81509490765
8548,332428.3350000902
13883,185495.1073275619
10766,272829.59103199095
9575,295308.63602465583
12048,171203.49976058715
928,211902.1043176308
3068,241623.7557591771
7603,191822.2780880705
12725,168536.12959664603
14089,160804.56706955284
13055,178746.8003754531
16602,191686.66752450715
2797,249019.4183082955
7467,115024.98406931238
651,206411.53607965156
16374,194047.16653319527
16544,165933.94652586553
3098,168874.43229691216
3015,204121.84045480835
13224,191667.64324177217
11299,196707.16811434587
14583,125535.7471753025
4033,137971.98939466334
12076,234732.0314667017
15017,165241.58020035774
13881,267181.33191280207
13000,180631.4379229352
676,227459.9092849728
6331,355074.5039989751
7681,225458.00217565987
1435,230893.45656706658
2966,252335.78547695672
5825,291620.73267339077
5422,407947.03362006607
1663,158085.53173225158
15561,149972.82553639897
10062,276939.56807693833
6476,180119.8579056958
1957,179645.9065086925
10795,179798.74047261808
16197,110336.93719854194
14421,244720.7212791233
12994,203670.20312328354
3493,184931.18230946976
11545,168552.88155256392
6726,160156.87597281815
9513,209215.50246238726
12556,118306.36135332366
9553,160690.27812574737
3734,427613.531583457
3109,288786.00940399145
16319,201277.12096602874
5959,231986.16890129802
6683,251874.99630496086
9438,188598.95584691863
15857,288743.355509968
2421,246468.15360213985
11540,204898.70162218384
264,231656.78503471037
16561,232425.6686270295
12288,235586.22469372652
9570,182712.42501870403
5936,174973.70937081552
11390,115697.3779599222
6551,188395.15357746874
3946,206949.12392944057
7746,211914.80747544998
2838,162640.99766326312
2472,204280.75803112495
3520,181017.29707676618
1341,304582.19128491636
3910,347780.79029529565
5208,153252.20253322122
12599,185269.88642181412
2475,221565.90926260175
10966,173338.25425230106
5910,252439.17534882054
11910,199573.40092056338
16221,123653.03209342812
10591,159462.38251890987
3744,226341.75681219762
6618,320672.79520255444
8676,491181.00085457804
11193,175539.6052654698
12659,245721.2295481627
14101,173611.4431667504
14483,166488.8581109061
8107,275783.51849760336
10681,170333.74666486893
10126,228847.89539764088
4527,275059.2681961274
16537,243240.293574991
15403,191089.84665749795
11124,343122.1493512117
7468,150700.37591613168
3172,178776.35632762895
15847,168989.77794692715
8211,478153.05865813047
9459,250334.92997797136
5903,238427.5507449312
7232,147614.4929551537
3180,187792.33974645752
7147,350344.2625061188
10105,171414.40137693897
7338,124707.12132194656
2446,220477.74501538087
6466,132714.40651177935
5782,144097.60664835825
6526,114267.47808188215
14982,220025.92372176127
14639,241576.10383444387
16052,214353.41100877945
12587,172659.1183705174
13192,91552.94027857907
9342,280568.57742255216
6052,129192.69444601853
7987,201318.4407813145
12165,294167.0458463874
15151,337368.3159616844
16728,175000.82489409254
12735,192298.40356135013
939,169314.41683810484
10983,170690.88485561573
1385,143417.22660829508
1892,173864.30415117415
8352,116138.3602008905
79,161026.98078890415
7171,180183.91317688694
6194,229426.0145588066
6973,140033.00633097216
13786,171193.2249113257
2578,277809.7186746969
11344,156857.647040686
14536,242158.85045248622
13518,223840.57559584652
15855,305793.99494579516
4387,267363.1735639513
1596,260030.8702525817
4699,356205.8691107184
4559,421602.177694545
6613,216725.30422280368
7489,127880.05965963274
2127,236262.52406081438
16668,424272.6478899009
5919,109160.17507910969
7696,170057.11862513435
12287,275881.9497994199
1053,239540.6444278974
7924,225005.26340615528
16365,233779.77720314026
13988,391288.59437920054
7415,211786.07401131268
6661,117542.22300012015
14496,179629.45865078305
15112,151585.38156224726
16444,194640.15686677198
8992,244605.13250001354
11054,387124.83000057953
3570,150124.76078704905
11016,82478.47152330833
10455,148460.71950009852
10478,207695.36626397911
7751,176791.88387263397
7913,421962.17835192237
4883,198917.73431638573
12728,403469.55438284617
11482,184035.77501510174
12561,155231.25311926703
2207,250890.8447550847
11946,138039.74240491848
10552,253310.23993236586
14673,143465.90576639742
6914,170802.00841795318
15988,140854.19095774248
3878,208127.03481609424
13937,196358.72335101108
11208,215036.90443277208
3466,112679.20784552445
2799,180569.49572863884
13802,229837.6009359337
15790,128726.80672059565
845,292417.12048748333
13261,213643.93925064802
9986,192080.8220595394
4771,256017.06804553172
11763,354959.06910260994
13249,553019.501682881
15982,237475.90304405743
5295,153805.5318835101
2828,288726.44474796444
12717,246722.3122371771
14541,142308.58868425287
12898,141850.19885134895
15190,436544.6214995993
13553,255149.2968063472
11589,299989.3334195452
13168,220452.3944005167
14224,181946.0848159269
11844,271333.6477772118
14578,147180.0115925127
6770,271177.65003593866
1003,133893.02405138215
6716,165658.2885804839
6204,397378.8870909878
10213,281464.6931337467
2961,211742.93524577896
14134,188851.0570397643
9134,177784.7135216253
9906,308133.96731442906
12114,194879.03006164977
12706,170173.8296646628
192,217045.32431567623
11022,185252.35785479879
14712,297409.3512730712
2659,465047.3261714787
7602,199825.08896471182
3009,126711.62439957644
4533,505853.06338581425
5620,166104.13514915996
12312,151430.18981357262
10896,168334.25508841226
7532,163226.43362732255
5696,467040.93502698786
10743,414492.9449942677
16708,173514.85573762548
5430,152903.57875252253
4362,172054.29291851254
15599,175313.04567978586
8197,148248.89770346187
8502,88639.1009340433
554,116865.03400089729
16301,160589.29000232133
6206,421370.5763924438
10523,196732.36894701503
7221,191449.20840299912
5906,196921.39672942655
6724,185640.35261041534
9167,221871.87767782947
10380,233366.2763312518
6209,158213.87789950418
14298,129180.67596636401
6854,182352.32315769859
15218,187338.42446750103
5081,178485.2537781963
14572,206616.298063341
7743,199650.9176016016
11071,233427.12949632353
10673,166746.45199016557
16276,361620.56082283036
2840,202824.75776419163
14414,410330.6588986136
15739,232472.68891100874
4743,170615.25488800847
3156,305121.23569806205
14879,179065.85691458793
758,132882.4597438579
14304,170923.28488373177
1210,332095.7827222562
1137,180178.63270866327
6026,206988.4031205648
841,143491.57956738025
3993,143205.68437421543
16554,325286.173562685
27,154331.75974409483
13015,196896.0475340904
9428,146979.40007675823
6885,175493.51542621222
2410,164477.9211299335
743,262517.1640519367
9361,330983.5091364928
14016,181648.8800030347
5040,424866.84862326464
14255,165206.37094253203
291,229625.05438368517
3937,201100.06001437403
13374,303864.2923751973
14948,235797.17920912147
37,117821.74438502759
8226,265917.25637013523
9547,142071.48785943957
1000,242491.66515438264
12406,154628.08739111625
8314,236515.39128541437
960,164932.58105526445
31,247065.78117508497
5905,138465.88016596192
15833,344242.4834034011
8146,247805.06783599444
16718,150195.3992956062
2231,171987.37054079928
11286,202952.9766511992
8275,147887.0997873994
16706,567045.7573815114
6594,119633.2077326118
15521,322200.4941086545
1131,218264.89217839326
9595,173232.2391738575
8354,204918.11172207815
15777,116420.45412973204
2330,264511.2296672744
13382,238499.14360172694
16721,112005.70580933608
11393,179836.9149227999
7009,207101.71752580281
1474,160509.80247249748
5816,171247.46525209653
16032,262776.87540782057
3422,279653.21108421835
7231,170439.45386737376
1565,134296.83146279273
10574,138261.35497989855
1107,184114.5966372578
1458,153515.93035980163
12716,541932.5356803896
14039,139523.15923834287
7099,268837.71998351737
4498,292057.6292815007
16394,108717.08523892262
8760,184625.57487789684
5016,131394.0740032283
1097,91707.99313215415
5433,177903.24656170615
7847,206175.68850044394
2903,376537.3013473041
15929,226739.77649040206
9066,426538.2321534339
16152,216641.04699662875
12383,161869.983529162
7591,296162.4907856222
15435,133439.91985218492
1556,279158.82688691263
10644,244264.02777283554
5333,161326.19191071638
4266,202761.35980109998
7946,226450.6632469869
15594,188530.11696256173
12127,217348.17996582732
7697,390243.7509517437
10020,179447.33226202536
8999,290082.34061881574
15708,156101.50227887416
510,210216.04082258767
7239,130381.19940326353
414,457753.19699067046
9095,164256.3692828656
6136,197659.61521432287
12482,262975.8554095376
1254,142284.899974709
12989,235731.93743722752
2923,407111.0312604821
13845,124312.12263577522
11169,175086.2958926911
3031,427008.1980985084
12704,297629.8687961304
3430,173375.3907998639
4483,118242.77576131838
1438,162152.00894949812
7790,142966.10913695145
10260,181460.27548898364
8340,198486.02090287622
11099,135151.81199016608
4392,158554.54458031707
1551,198887.0266100036
6566,237950.9034244248
12689,175505.60682004783
16117,194097.66719484123
2800,280235.41436300444
7779,247447.16025235146
4546,186067.73220557743
16734,246515.16332206034
2506,151537.95098607367
12457,171154.5266837294
14626,150858.4553023196
9816,177532.83978829053
5055,173669.66017350086
13894,183497.33527225832
2676,198537.30430592576
13860,193902.14061301603
3029,189304.20783054677
5048,262186.757702634
12857,169171.89145658744
15813,139264.26913899384
9973,147708.86585645305
6664,280217.54622938595
2764,233645.8168939465
10746,120446.34225648778
1068,300322.76856102655
6797,241820.72948289537
384,147402.56510535209
16012,91507.47402548188
10891,290472.64580278995
1110,127981.26191385638
10284,369509.518208674
15508,171161.2452015728
6000,81618.1751466141
15275,219307.49513035463
5312,120968.38359828849
391,153283.73715531622
10154,171703.07147837512
7256,206173.80459303915
7947,173788.44125483892
4097,214458.5529193393
1526,244732.9467598781
16261,285950.2644164778
8470,176873.17008183172
3270,213734.5608851769
11212,274766.20911238284
1261,176275.85895827998
13456,121215.60414095905
3862,199352.89243726336
13241,195597.3100370514
8526,240918.4802610186
5013,258004.6550789364
10205,348015.3101093153
1346,220394.7697586515
12977,234391.79820411067
10073,161246.97444017083
9623,237669.9857910523
10590,209308.3280639809
2773,233619.87872656476
4444,282353.4273057763
442,168106.6654462058
8376,256028.39000170265
13461,227656.48666999122
13229,166523.6388418397
8718,184752.43332540046
12847,166127.6655135351
12117,242692.0237538078
14510,152932.7167705857
9254,259698.7190485838
16290,231774.6077679453
3936,223437.3489937678
12526,176289.70987623965
7302,244990.24482911834
3268,210770.28620645808
13230,271497.2576229011
12695,198530.45498253568
14761,263735.4573464212
15771,259090.22158832976
12598,246472.2401752136
15357,157002.56429150593
9874,105384.26646264165
7582,204280.75803112495
16604,474410.76829126565
2023,152279.22646418618
13932,165152.38501999143
13300,110843.93027355828
14040,189301.7126190076
12612,156894.8349412132
14843,375550.86375866557
5242,156901.29999443848
1343,140896.58604351713
14576,203680.39931025144
6257,133157.1061439053
25,168295.25590103125
11043,171846.93898696644
5047,84155.90430383236
16080,255078.7110227344
2161,266561.8983110884
2444,177994.6593158388
5459,255424.41343531612
9033,131403.81641628605
11539,235040.2561525904
14256,193668.29309795695
9219,285635.1120979982
13840,242105.0395321474
4848,223140.52964735162
227,157325.07493879113
6238,184638.71606277116
15530,160585.66559187754
594,137543.81816525458
14505,114528.51388478548
11748,245734.86386158463
13771,155166.63631479713
5778,222549.4185476543
9820,115723.73860214159
14066,203642.94386859966
8498,230271.129666552
